	ART.Inventor-or-Manufacturer	ART.Inventor-or-Manufacturer.reverse	ART.Other	ART.Other.reverse	ART.User-or-Owner	ART.User-or-Owner.reverse	DISC.UNDEF	DISC.UNDEF.reverse	EMP-ORG.Employ-Executive	EMP-ORG.Employ-Executive.reverse	EMP-ORG.Employ-Staff	EMP-ORG.Employ-Staff.reverse	EMP-ORG.Employ-Undetermined	EMP-ORG.Employ-Undetermined.reverse	EMP-ORG.Member-of-Group	EMP-ORG.Member-of-Group.reverse	EMP-ORG.Other	EMP-ORG.Other.reverse	EMP-ORG.Partner	EMP-ORG.Partner.reverse	EMP-ORG.Subsidiary	EMP-ORG.Subsidiary.reverse	GPE-AFF.Based-In	GPE-AFF.Based-In.reverse	GPE-AFF.Citizen-or-Resident	GPE-AFF.Citizen-or-Resident.reverse	GPE-AFF.Other	GPE-AFF.Other.reverse	OTHER-AFF.Ethnic	OTHER-AFF.Ethnic.reverse	OTHER-AFF.Ideology	OTHER-AFF.Ideology.reverse	OTHER-AFF.Other	OTHER-AFF.Other.reverse	PER-SOC.Business	PER-SOC.Business.reverse	PER-SOC.Family	PER-SOC.Family.reverse	PER-SOC.Other	PER-SOC.Other.reverse	PHYS.Located	PHYS.Located.reverse	PHYS.Near	PHYS.Near.reverse	PHYS.Part-Whole	PHYS.Part-Whole.reverse	no_rel	sum
EMP-ORG.Subsidiary.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11
GPE-AFF.Based-In	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	14
GPE-AFF.Based-In.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13
GPE-AFF.Citizen-or-Resident	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	8	15
GPE-AFF.Citizen-or-Resident.reverse	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	6	23
GPE-AFF.Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3
GPE-AFF.Other.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTHER-AFF.Ethnic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
OTHER-AFF.Ethnic.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
OTHER-AFF.Ideology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
OTHER-AFF.Ideology.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3
OTHER-AFF.Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
OTHER-AFF.Other.reverse	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PER-SOC.Business	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	9
PER-SOC.Business.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PER-SOC.Family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	6
PER-SOC.Family.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PER-SOC.Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	2	6
PER-SOC.Other.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4
PHYS.Located	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	39	51
PHYS.Located.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	11
PHYS.Near	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	8
PHYS.Near.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHYS.Part-Whole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	11	20
PHYS.Part-Whole.reverse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
no_rel	0	0	0	0	1	0	3	0	1	1	2	5	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	1	0	3	0	0	0	7	1	0	0	1	0	5131	5162
sum	0	0	0	0	12	0	8	1	17	13	15	30	0	3	1	1	0	0	0	0	0	13	6	5	3	18	0	0	0	0	0	2	0	1	3	0	11	0	0	0	24	3	0	0	11	1	5343
